id,price
240426,28741.578919344276
240427,35178.860240360606
240428,39791.78701686565
240429,7027.823850590501
240430,14189.609634730152
240431,28760.238618123694
240432,59050.50011577031
240433,29911.11894946951
240434,77751.56515520012
240435,49200.73559843104
240436,45284.487317540115
240437,75638.90960128655
240438,11124.006380852756
240439,57938.33629435372
240440,55188.136479340385
240441,22826.99792155401
240442,17500.317053875668
240443,44973.332967539565
240444,15495.685856361182
240445,71954.79274894122
240446,41745.74191320219
240447,47139.17912302977
240448,53311.7793653001
240449,-4724.68715304867
240450,31022.49737817762
240451,8780.437775041511
240452,4780.1734486307
240453,200544.9311851107
240454,36654.28944163028
240455,34347.80259732056
240456,17283.071596823083
240457,32015.26021508644
240458,11692.52640557635
240459,26078.272271311464
240460,12267.550094085938
240461,21649.619700270272
240462,31168.21879197161
240463,26385.457023000883
240464,-9498.955372262302
240465,26013.00016052454
240466,26826.997416619313
240467,25762.70477281388
240468,17123.90969600915
240469,30834.436947018672
240470,-4356.652632569072
240471,41239.93820156433
240472,17755.911745349556
240473,97000.51396086348
240474,46960.30474460696
240475,42665.265957941345
240476,58171.2051046314
240477,32099.14003067097
240478,32260.836237870055
240479,43596.04418992149
240480,77833.38232665794
240481,72745.74526711617
240482,47256.491377211205
240483,55486.05606718411
240484,51278.471199115374
240485,41493.235305428476
240486,58224.79811663964
240487,28092.025359734507
240488,15796.718802632524
240489,121477.9480132032
240490,43415.0550268035
240491,24099.713567473053
240492,47194.2443350869
240493,51428.21869065122
240494,33125.517727693594
240495,63925.65669110774
240496,106123.26600776608
240497,1745.3110612096007
240498,79975.52431172518
240499,98388.80767223024
240500,55659.92599343338
240501,43966.37225680324
240502,47148.82484264193
240503,45648.688856802255
240504,58435.445733414854
240505,29819.559715794137
240506,44300.763940097335
240507,31603.579215667385
240508,26208.35424772565
240509,25550.184398432786
240510,12131.567295841309
240511,28395.40749322863
240512,181600.48542795324
240513,65855.11863866144
240514,42534.87970908353
240515,44311.597683278946
240516,27125.530518561907
240517,24894.54933754672
240518,54643.52264125541
240519,5071.655079473407
240520,79691.62452189054
240521,14617.638462686697
240522,95183.2042183926
240523,-4437.6394396711
240524,20468.68487799987
240525,14101.316735079801
240526,35605.65485028111
240527,48024.51208874416
240528,49015.86457431216
240529,53901.10379875781
240530,36669.1886656204
240531,55548.13519263733
240532,35318.37307827579
240533,47539.024193233665
240534,38439.917957241065
240535,-2904.664015721799
240536,74770.31771237239
240537,2718.5979026695823
240538,21397.011807357783
240539,70728.34750984724
240540,66593.3747737813
240541,71824.27075110364
240542,30850.4522364172
240543,60047.69081577944
240544,-8030.211157301408
240545,124984.24027677593
240546,2946.714494293841
240547,96730.75900668617
240548,51902.51264683876
240549,3920.372060979893
240550,25001.079076032926
240551,2968.5152949845633
240552,41502.87954764627
240553,10276.718677747142
240554,62488.478611336905
240555,75263.08556489785
240556,106960.96029183624
240557,78076.10138950133
240558,29135.673658466556
240559,46198.122322320036
240560,28474.554588118066
240561,65253.11700545014
240562,43364.076949550465
240563,75658.90655154656
240564,28079.490810040967
240565,43159.644286314586
240566,64987.39500183765
240567,48628.877596214355
240568,36885.793796889586
240569,65053.054662880604
240570,32694.821727270166
240571,2814.635176783102
240572,54677.36982877227
240573,8379.891423885309
240574,34515.20155716763
240575,33545.41569203346
240576,31088.90468153912
240577,40603.23375812878
240578,46651.89970448263
240579,137042.09030673263
240580,43732.303870827374
240581,17372.490338727508
240582,101483.40252456207
240583,64136.95521916977
240584,50877.1470479299
240585,52173.48686774595
240586,47217.89012446598
240587,33787.537755316276
240588,15049.634531763619
240589,2963.696509405827
240590,62264.67192788443
240591,36803.934981982726
240592,81858.3932198496
240593,17163.78872450425
240594,74442.49797028433
240595,448.9299038253466
240596,49469.4782693419
240597,25235.22234057718
240598,53280.58278434353
240599,64919.85098280838
240600,41202.02727815923
240601,25414.493709958384
240602,37750.61113328079
240603,53508.799719942326
240604,56990.82469150392
240605,41556.80231414795
240606,62153.3685841798
240607,10905.416496950606
240608,21727.38880423089
240609,82800.6468714376
240610,28974.021931789233
240611,88086.31903259305
240612,56794.473504781796
240613,55000.030007071095
240614,26121.70062799214
240615,46013.401620906385
240616,4966.669299183106
240617,60810.36483042522
240618,4741.834826703751
240619,57745.70361065131
240620,69318.0844590066
240621,36599.57798630597
240622,62520.43765591836
240623,30675.796438149817
240624,86791.844348965
240625,26593.807320915024
240626,80891.48349227147
240627,41795.85627561058
240628,56329.50945339521
240629,6556.986906196422
240630,51290.05940099634
240631,29031.27814647407
240632,113866.99767242903
240633,45374.54575637638
240634,66139.75478563595
240635,14764.389469276815
240636,33555.06352089539
240637,44873.47878867661
240638,31430.476655354083
240639,201550.7950850736
240640,42964.821955330466
240641,50201.16562708479
240642,6611.618204667277
240643,54042.799110082764
240644,11533.222151952297
240645,42495.48013215089
240646,69977.95172191456
240647,80159.00134202845
240648,48310.65948798028
240649,55763.828161362035
240650,43898.54420534416
240651,37681.42025020736
240652,21004.05285718255
240653,109231.28116180167
240654,51633.59057082217
240655,8991.59591978439
240656,20051.337967769585
240657,53126.78926881186
240658,7018.079709171228
240659,68252.04598301697
240660,57781.55992036044
240661,52521.81138838563
240662,58347.514604043055
240663,24401.872048811
240664,178505.2850904549
240665,56094.385070218996
240666,9382.163651506331
240667,36465.548823065306
240668,68265.52999000279
240669,51183.98041266872
240670,20299.474897787943
240671,39760.17557635691
240672,57395.7758000677
240673,22977.170571710863
240674,41349.98399915843
240675,19009.781426158082
240676,22208.003707340627
240677,16623.109870689976
240678,17853.927769148067
240679,46435.113058730916
240680,68403.17342492782
240681,46682.745623901894
240682,26030.18970623357
240683,53054.0511090833
240684,38011.60012535314
240685,662.649424203637
240686,29117.925591109488
240687,46025.527582141614
240688,40748.51056017088
240689,17295.992583084415
240690,595.3662124636776
240691,40521.41708080015
240692,58244.155827138675
240693,24101.78316433034
240694,131019.14864373507
240695,49008.29051056782
240696,38522.10821433733
240697,38332.82655419594
240698,50013.175040679555
240699,65338.25026781378
240700,82354.35195515085
240701,79467.2582354826
240702,49413.06801218497
240703,40319.783022800766
240704,41100.54542775567
240705,60031.46487551659
240706,26259.025289875142
240707,60281.57672179142
240708,19264.522481699234
240709,27546.838193322714
240710,59268.01307066579
240711,96507.40109350087
240712,23415.88638892275
240713,74709.19800887498
240714,18048.690445690852
240715,43560.5138714627
240716,7098.063319547353
240717,106052.71962186605
240718,27790.860107794193
240719,28820.71763607373
240720,34273.30772943233
240721,12465.453435908306
240722,34292.093422109436
240723,36682.85332839481
240724,13461.408858851364
240725,39878.740393454296
240726,71407.59089098616
240727,37872.11296886389
240728,2793.7933847209406
240729,14277.473096280099
240730,68536.36141766825
240731,-10217.213360485413
240732,50266.901421834875
240733,28037.557939532162
240734,55344.37277275493
240735,4087.030143228414
240736,67865.96882776667
240737,14344.13546407515
240738,71389.80216403969
240739,68291.0177637048
240740,60277.262185175365
240741,42816.89048309563
240742,29501.61068808625
240743,29287.490532923395
240744,77843.5417412533
240745,42703.747343907475
240746,5765.033186689207
240747,113576.09901786792
240748,42035.236743228685
240749,3051.094469938731
240750,3804.445393353064
240751,8323.388702221177
240752,42605.177214115014
240753,32918.29244418536
240754,1205.3545675576042
240755,12778.589034598088
240756,28485.59711367995
240757,56933.236389764745
240758,11876.408257774703
240759,-2790.515048513249
240760,50047.29447723076
240761,22557.225182881906
240762,41830.310491132346
240763,41794.23302247896
240764,85541.59384504864
240765,54049.4969938985
240766,56052.32988643263
240767,27570.72232647753
240768,1419.4941252780482
240769,38861.126138012405
240770,42371.0275038431
240771,24247.069798714012
240772,42920.8407602731
240773,-8354.337451702351
240774,23869.244490052424
240775,35119.960926904474
240776,68550.26389558447
240777,21512.71962187183
240778,27649.471433656025
240779,115164.72524311808
240780,42975.98223506589
240781,17045.22568216493
240782,-1080.6760932531815
240783,8781.104968964
240784,34251.589457345865
240785,72176.98354950534
240786,39908.039412002036
240787,75041.08978284823
240788,54376.82097766578
240789,22088.134994410953
240790,25334.355455111967
240791,56938.633736480595
240792,36731.19688480515
240793,51925.80609556103
240794,36176.81221585693
240795,62120.53294508384
240796,57794.02287526787
240797,75692.50004618433
240798,70677.73472660159
240799,14983.276166927462
240800,8913.286354988102
240801,49687.22249056547
240802,51870.2469648344
240803,61419.94878647315
240804,52924.54273348297
240805,19265.740278196816
240806,52654.96415599641
240807,50633.5395347337
240808,58963.500810383346
240809,19750.64061046904
240810,26770.88535164274
240811,56616.05149857381
240812,32788.73213633901
240813,32675.885750494366
240814,5522.713055062561
240815,68010.7285150801
240816,60157.286852275334
240817,58146.07123609128
240818,84554.36828942703
240819,-49.057248430604886
240820,13487.84679543303
240821,24915.349731260227
240822,70533.63733821297
240823,17638.866494537506
240824,38877.81492736729
240825,28594.741572257793
240826,54178.619382309276
240827,44839.21546039064
240828,64025.82270891455
240829,27849.153859260878
240830,62931.07322077537
240831,27436.800753086987
240832,23043.73799430442
240833,36807.92993624456
240834,15817.527105099514
240835,2279.1114891878315
240836,48218.17445414179
240837,22266.21692633783
240838,76888.79684332835
240839,52602.384902307225
240840,36271.86132693464
240841,55715.99379036293
240842,37575.435072199776
240843,7881.0956809027575
240844,47587.65273241894
240845,69930.00159125747
240846,36628.354337652825
240847,62556.14562661834
240848,61501.850670397784
240849,14308.55860069032
240850,35563.102507026946
240851,43712.68460271568
240852,48502.30736024367
240853,55744.57675871235
240854,36823.30995387333
240855,18714.485897476123
240856,-1039.1354413224508
240857,49857.14415466555
240858,32872.02864490646
240859,47566.888581858475
240860,70894.55957696194
240861,43092.74834767502
240862,8541.254062951357
240863,60351.106819930574
240864,60270.03837373858
240865,21705.629911034495
240866,59520.35333380351
240867,46815.108631185576
240868,26336.877432635607
240869,65489.25880936463
240870,73654.56998386407
240871,51201.962367450076
240872,971.2643659645946
240873,43746.77484519702
240874,13959.0078282685
240875,39169.47831977831
240876,80929.61613519637
240877,102809.40313421433
240878,38312.31494505106
240879,108752.11161668002
240880,42143.85794607505
240881,66680.9210318743
240882,31719.716472128683
240883,30479.66672628787
240884,55259.314834832876
240885,34209.381869748715
240886,52657.60770723163
240887,67766.52081255136
240888,79245.87909772874
240889,39784.54395474889
240890,-3154.6529072598005
240891,20928.32741483448
240892,147176.4064401268
240893,39250.014903106836
240894,35816.417003716546
240895,16130.004366454923
240896,58202.701734919145
240897,53346.15805115567
240898,78131.73816471176
240899,11289.905050226107
240900,18037.909567813018
240901,60702.53893357177
240902,39542.721405533586
240903,33415.64810796558
240904,48111.16995671941
240905,32039.804890691972
240906,-107.88639706082358
240907,71218.47686561206
240908,9190.94355387804
240909,54993.00987105082
240910,19806.610095882825
240911,23385.81168519515
240912,27181.770325425336
240913,9406.495022881985
240914,82066.88857086592
240915,19373.320643581494
240916,42858.88631069014
240917,60323.65888167501
240918,83309.10363560855
240919,53933.46061082996
240920,53113.89951875996
240921,66858.46536450062
240922,16931.489012810856
240923,39258.28952970667
240924,30278.264557458846
240925,10225.702966732099
240926,5855.168467153086
240927,63675.76119954743
240928,34118.096806135574
240929,59735.50364861807
240930,-4513.769503391664
240931,32974.860678338315
240932,47757.28419298235
240933,51075.03129918144
240934,119831.94308826588
240935,57977.653878818375
