id,price
270355,72923.87
270356,17474.357
270357,28867.03
270358,31322.047
270359,79963.29
270360,78629.03
270361,37998.152
270362,51290.293
270363,55535.99
270364,34958.2
270365,30295.26
270366,38061.297
270367,15185.576
270368,48344.926
270369,6549.8975
270370,37930.195
270371,48893.766
270372,64199.32
270373,16685.045
270374,40839.26
270375,36875.008
270376,50492.316
270377,38342.08
270378,63888.926
270379,49897.117
270380,32346.04
270381,43909.34
270382,9034.748
270383,39181.883
270384,39993.598
270385,34162.043
270386,201715.58
270387,16049.922
270388,34363.125
270389,45096.996
270390,15136.721
270391,15213.161
270392,112405.97
270393,37259.4
270394,23977.229
270395,10434.834
270396,40090.324
270397,11587.577
270398,54423.766
270399,36234.59
270400,61853.926
270401,86701.37
270402,46541.125
270403,54648.242
270404,11302.949
270405,24487.123
270406,16503.465
270407,117704.42
270408,33357.19
270409,12097.556
270410,52198.703
270411,60353.582
270412,50903.918
270413,60407.824
270414,39183.562
270415,35936.05
270416,14146.215
270417,52194.375
270418,23887.191
270419,21503.791
270420,9479.394
270421,63583.74
270422,17494.318
270423,63640.637
270424,23565.3
270425,11219.3545
270426,44910.254
270427,76112.39
270428,33962.816
270429,28053.402
270430,26951.74
270431,29542.684
270432,7587.58
270433,34999.53
270434,30204.36
270435,33495.06
270436,24542.229
270437,11326.613
270438,56713.92
270439,40177.746
270440,60853.34
270441,10287.625
270442,39129.117
270443,55733.625
270444,37577.46
270445,85657.69
270446,15079.361
270447,49827.07
270448,11202.451
270449,44206.52
270450,24729.244
270451,25886.725
270452,23899.973
270453,53750.84
270454,6336.82
270455,8595.437
270456,33249.934
270457,50190.2
270458,31607.14
270459,10519.774
270460,61568.133
270461,7275.2256
270462,45850.523
270463,37445.957
270464,12160.458
270465,44079.3
270466,8286.11
270467,56024.914
270468,26090.383
270469,15739.699
270470,18034.42
270471,48182.633
270472,59399.527
270473,51772.293
270474,72923.03
270475,61514.14
270476,32142.227
270477,19833.209
270478,36218.902
270479,149617.36
270480,51302.18
270481,33068.953
270482,46131.668
270483,38989.32
270484,9883.3
270485,17936.377
270486,15294.685
270487,31767.756
270488,54871.812
270489,39867.625
270490,13893.44
270491,45737.586
270492,18630.385
270493,14138.635
270494,51978.496
270495,14492.888
270496,42146.168
270497,48043.83
270498,39183.113
270499,39272.86
270500,8124.9683
270501,20438.422
270502,77250.77
270503,15088.538
270504,41412.027
270505,47019.332
270506,31615.97
270507,21011.328
270508,84823.805
270509,43709.633
270510,44607.613
270511,76659.55
270512,9251.877
270513,11512.873
270514,65536.875
270515,6298.5728
270516,8117.9575
270517,52942.45
270518,34594.977
270519,15749.399
270520,46004.832
270521,11407.973
270522,9850.084
270523,28849.307
270524,12362.517
270525,12035.472
270526,19553.133
270527,25897.27
270528,12765.959
270529,29715.303
270530,50414.37
270531,46869.887
270532,9301.092
270533,39446.504
270534,94684.66
270535,25893.766
270536,28806.883
270537,28711.766
270538,28295.627
270539,42765.07
270540,26742.283
270541,15382.451
270542,27084.025
270543,36356.844
270544,11177.692
270545,14246.957
270546,40801.23
270547,56934.918
270548,10105.14
270549,25744.182
270550,10811.353
270551,31534.04
270552,27099.062
270553,46930.36
270554,84170.69
270555,35874.652
270556,49381.168
270557,10567.497
270558,70014.19
270559,12399.853
270560,18326.719
270561,44011.34
270562,10580.516
270563,29289.674
270564,36480.004
270565,8214.401
270566,15082.784
270567,58455.82
270568,41046.56
270569,52056.727
270570,37747.926
270571,8755.626
270572,10154.186
270573,63849.883
270574,20627.326
270575,55775.1
270576,18491.168
270577,9008.352
270578,19221.154
270579,17745.986
270580,76890.914
270581,11954.54
270582,7382.115
270583,17499.324
270584,21029.27
270585,81760.63
270586,131438.06
270587,9899.326
270588,48894.137
270589,23190.816
270590,55954.38
270591,46747.215
270592,18496.23
270593,34576.965
270594,20459.719
270595,13301.222
270596,10143.685
270597,21377.164
270598,41089.562
270599,81288.16
270600,8391.352
270601,79427.31
270602,86572.64
270603,87362.04
270604,34728.62
270605,10617.085
270606,10016.484
270607,25731.148
270608,24626.254
270609,72225.73
270610,54176.605
270611,103292.45
270612,59002.29
270613,26822.764
270614,73844.49
270615,7781.2603
270616,48588.79
270617,71352.484
270618,15820.1045
270619,8198.78
270620,19880.664
270621,33888.69
270622,38210.37
270623,63480.793
270624,11776.556
270625,35092.414
270626,39197.914
270627,18430.865
270628,41490.7
270629,22563.865
270630,58027.965
270631,29934.03
270632,31975.232
270633,42106.918
270634,64545.867
270635,39430.297
270636,6032.0693
270637,13534.415
270638,87660.66
270639,49623.156
270640,15756.022
270641,61649.688
270642,13537.951
270643,7558.143
270644,8583.837
270645,38148.406
270646,63897.58
270647,18218.887
270648,41023.234
270649,18396.695
270650,20678.752
270651,17203.264
270652,46513.26
270653,8690.198
270654,24257.943
270655,62437.992
270656,11725.275
270657,7593.74
270658,16955.992
270659,13739.24
270660,47583.703
270661,37439.42
270662,48635.754
270663,95306.586
270664,8407.621
270665,42375.734
270666,65594.96
270667,49253.05
270668,7257.0073
270669,20786.334
270670,55701.8
270671,16240.941
270672,36084.855
270673,35594.9
270674,12190.078
270675,33541.25
270676,35421.89
270677,28920.266
270678,13489.777
270679,16505.213
270680,14241.687
270681,24228.418
270682,37888.004
270683,64452.188
270684,20265.682
270685,55347.395
270686,75913.41
270687,26162.338
270688,44366.21
270689,21820.4
270690,27861.834
270691,21573.158
270692,18189.98
270693,41288.246
270694,39867.93
270695,19808.523
270696,35443.21
270697,8653.066
270698,24261.668
270699,63833.203
270700,45139.594
270701,18489.475
270702,8812.539
270703,52816.63
270704,62135.223
270705,30443.521
270706,13192.627
270707,47857.215
270708,10528.678
270709,50667.754
270710,12563.679
270711,14468.485
270712,32333.732
270713,109816.23
270714,10286.763
270715,69121.52
270716,76601.086
270717,34556.99
270718,41817.387
270719,86145.28
270720,61610.426
270721,63739.34
270722,48152.637
270723,25890.729
270724,21332.502
270725,57222.99
270726,15569.966
270727,37420.895
270728,26368.264
270729,79729.664
270730,14964.339
270731,17033.838
270732,22141.459
270733,98695.71
270734,17330.205
270735,61079.395
270736,23513.914
270737,43830.598
270738,32725.826
270739,44473.684
270740,71240.56
270741,68760.05
270742,13385.884
270743,42186.26
270744,19541.93
270745,11432.707
270746,52728.453
270747,16880.387
270748,16233.941
270749,44410.996
270750,30039.326
270751,32880.27
270752,7350.1035
270753,48401.72
270754,37181.523
270755,31044.88
270756,40784.035
270757,16558.74
270758,19107.947
270759,25215.66
270760,36629.1
270761,48106.508
270762,51281.586
270763,55308.766
270764,8608.857
270765,56623.676
270766,8602.087
270767,9846.469
270768,14038.952
270769,25225.88
270770,42239.08
270771,36371.477
270772,12379.931
270773,17734.82
270774,8868.5205
270775,88918.06
270776,41671.363
270777,15832.889
270778,35419.594
270779,52905.2
270780,29332.943
270781,23640.303
270782,62032.324
270783,41333.113
270784,24842.537
270785,20928.236
270786,77444.33
270787,33235.54
270788,7414.606
270789,34466.41
270790,54899.605
270791,7106.797
270792,7440.39
270793,51769.383
270794,39410.746
270795,18032.285
270796,22919.35
270797,27572.314
270798,10432.107
270799,40675.39
270800,38778.504
270801,27475.56
270802,14042.997
270803,8759.894
270804,20307.025
270805,74597.62
270806,29912.855
270807,64690.258
270808,7874.6577
270809,10680.201
270810,23744.756
270811,5892.427
270812,11471.052
270813,13819.203
270814,22821.525
270815,55086.15
270816,45700.918
270817,52663.87
270818,22029.805
270819,35409.055
270820,24460.258
270821,26602.053
270822,23466.379
270823,83575.81
270824,21495.035
270825,64972.5
270826,8812.801
270827,11696.75
270828,9407.014
270829,10299.484
270830,34207.16
270831,25984.055
270832,21204.393
270833,19265.562
270834,17315.898
270835,9313.003
270836,46014.312
270837,58826.707
270838,23429.48
270839,30033.883
270840,89613.58
270841,8086.4014
270842,45955.633
270843,18026.287
270844,47124.645
270845,43809.074
270846,41993.51
270847,40325.15
270848,90592.05
270849,21309.059
270850,53724.04
270851,71244.36
270852,69674.086
270853,44921.305
270854,35259.07
270855,25772.75
270856,26650.018
270857,34619.266
270858,30800.264
270859,10689.015
270860,18880.598
270861,35178.227
270862,72844.21
270863,85101.555
270864,25972.584
270865,11163.758
270866,31862.574
270867,43697.0
270868,9282.013
270869,50556.016
270870,25148.969
270871,52494.086
270872,113644.34
270873,106061.01
270874,69511.75
270875,47831.203
270876,16919.195
270877,36867.38
270878,36882.57
270879,36326.69
270880,49460.863
270881,14700.873
270882,63859.992
270883,7390.1035
270884,76669.414
270885,67967.85
270886,34705.477
270887,52066.062
270888,29341.002
270889,20702.076
270890,65472.785
270891,21469.04
270892,11226.996
270893,26852.02
270894,67615.695
270895,51663.883
270896,11173.429
270897,49424.887
270898,13001.206
270899,83473.61
270900,38630.16
270901,13237.821
270902,60685.16
270903,10883.467
270904,7026.1035
270905,16631.936
270906,26909.852
270907,37902.68
270908,94403.97
270909,12138.849
270910,55095.66
270911,22281.707
270912,8452.78
270913,31732.967
270914,47072.77
270915,22950.713
270916,32711.752
270917,31200.379
270918,68274.03
270919,48415.1
270920,78565.17
270921,60628.64
270922,43544.617
270923,91725.67
270924,72535.66
270925,11878.421
270926,20603.852
270927,38671.74
270928,80248.92
270929,42508.617
270930,69793.79
270931,40232.46
270932,11220.971
270933,13794.002
270934,9107.988
270935,56876.258
270936,7223.6636
270937,41262.89
270938,37977.83
270939,53130.305
270940,12016.526
270941,8326.193
270942,85625.664
270943,45197.656
270944,39739.85
270945,51430.227
270946,13628.1875
270947,70476.695
270948,44336.9
270949,10110.037
270950,9213.663
270951,7916.115
270952,74115.77
270953,52130.05
270954,47349.527
270955,51494.87
270956,43461.316
270957,32083.639
270958,43417.94
270959,39512.285
270960,51437.098
270961,12933.227
270962,25264.379
270963,9751.486
270964,149117.5
270965,41344.195
270966,18954.854
270967,62727.934
270968,67954.95
270969,89396.17
270970,9899.203
270971,55160.957
270972,35685.816
270973,35340.234
270974,40838.64
270975,60001.094
270976,17161.135
270977,47885.793
270978,73430.66
270979,20531.787
270980,39221.586
270981,9757.719
270982,77948.49
270983,39491.973
270984,17015.215
270985,24783.377
270986,34324.902
270987,109949.83
270988,7143.387
270989,16935.533
270990,34083.49
270991,14409.137
270992,44874.973
270993,57645.12
270994,14831.3125
270995,41878.77
270996,13400.42
270997,9537.419
270998,61055.4
270999,55448.3
271000,71002.484
271001,14097.327
271002,7115.3823
271003,39301.6
271004,14612.072
271005,37252.152
271006,84657.164
271007,41919.406
271008,20194.47
271009,62768.453
271010,47409.668
271011,29385.557
271012,7370.705
271013,9522.332
271014,30778.477
271015,9249.0625
271016,21290.979
271017,25016.709
271018,15118.024
271019,18189.857
271020,23471.793
271021,32313.479
271022,23383.744
271023,10562.318
271024,33454.164
271025,50620.375
271026,11167.145
271027,49479.973
271028,32152.066
271029,26766.752
271030,26425.912
271031,62240.91
271032,28833.875
271033,33159.367
271034,56784.715
271035,75736.89
271036,7717.3564
271037,36249.242
271038,16977.336
271039,37176.523
271040,48010.12
271041,13472.689
271042,64196.688
271043,14618.192
271044,9025.723
271045,18160.184
271046,42955.875
271047,37894.004
271048,31185.062
271049,56927.64
271050,52476.07
271051,51768.69
271052,40978.348
271053,17362.066
271054,51057.406
271055,13928.717
271056,33854.742
271057,47074.695
271058,18990.752
271059,42945.305
271060,49805.36
271061,78697.9
271062,8949.491
271063,19008.637
271064,38418.355
271065,6599.7583
271066,30913.646
271067,9031.931
271068,9558.162
271069,51709.28
271070,63338.92
271071,38288.875
271072,56017.918
271073,37843.586
271074,79630.27
271075,52348.113
271076,24107.945
271077,42262.53
271078,28676.139
271079,43922.445
271080,9591.655
271081,12073.225
271082,50830.855
271083,43567.344
271084,64311.03
271085,38505.984
271086,28074.65
271087,74478.695
271088,39461.066
271089,68772.12
271090,12655.323
271091,134754.98
271092,41502.45
271093,57683.4
271094,26740.113
271095,9242.775
271096,46597.305
271097,32846.11
271098,74546.125
271099,31819.818
271100,51325.477
271101,14571.147
271102,14071.578
271103,9785.21
271104,36385.94
271105,18273.02
271106,16666.152
271107,65013.777
271108,59839.492
271109,39194.7
271110,66066.516
271111,42013.58
271112,8050.0454
271113,39894.477
271114,120373.625
271115,32410.018
271116,9570.85
271117,41814.56
271118,43990.023
271119,14619.435
271120,78443.28
271121,50988.406
271122,60116.676
271123,49693.25
271124,41953.68
271125,14316.256
271126,40256.867
271127,60121.266
271128,39979.223
271129,63486.848
271130,12970.504
271131,47124.87
271132,8485.103
271133,43087.043
271134,44824.977
271135,50161.15
271136,28262.291
271137,51713.074
271138,14927.851
271139,92232.69
271140,10701.765
271141,61353.67
271142,22225.107
271143,34228.34
271144,40515.887
271145,30322.576
271146,16820.254
271147,36038.734
271148,50259.984
271149,15089.273
271150,17242.404
271151,50470.652
271152,20259.035
271153,65474.094
271154,47995.61
271155,59400.207
271156,10826.778
271157,13445.992
271158,6296.717
271159,58611.676
271160,8369.821
271161,39008.996
271162,31505.238
271163,18291.693
271164,25119.652
271165,48400.93
271166,34321.83
271167,37658.285
271168,48889.195
271169,41524.938
271170,27994.258
271171,15257.477
271172,37450.168
271173,7483.879
271174,34509.434
271175,41916.65
271176,19799.418
271177,10431.948
271178,27307.566
271179,35682.316
271180,27141.428
271181,35754.973
271182,23130.521
271183,30922.668
271184,8492.801
271185,43090.66
271186,33739.836
271187,27070.648
271188,78554.23
271189,23021.607
271190,8686.063
271191,21307.29
271192,13335.135
271193,53036.95
271194,19691.537
271195,7831.5273
271196,33298.832
271197,22564.898
271198,65143.8
271199,22945.965
271200,37181.453
271201,31300.576
271202,20029.598
271203,25116.586
271204,24516.797
271205,154050.1
271206,89989.29
271207,12478.6455
271208,16834.568
271209,74799.37
271210,48327.594
271211,35668.23
271212,67887.195
271213,38486.453
271214,35566.395
271215,26679.438
271216,34566.848
271217,20076.836
271218,43591.367
271219,9285.307
271220,30771.99
271221,71664.195
271222,48730.84
271223,27956.451
271224,34277.438
271225,29648.953
271226,43338.594
271227,57922.973
271228,9857.31
271229,55990.145
271230,25527.4
271231,31862.967
271232,18850.012
271233,83426.82
271234,51911.47
271235,12984.788
271236,15608.6045
271237,48074.496
271238,31025.762
271239,14370.917
271240,18160.896
271241,33026.344
271242,14493.91
271243,48822.664
271244,13584.108
271245,42222.082
271246,54989.414
271247,34640.434
271248,23081.03
271249,40161.695
271250,45885.953
271251,11819.627
271252,22055.283
271253,42080.223
271254,26959.762
271255,46537.0
271256,20482.346
271257,9051.954
271258,87611.26
271259,10307.197
271260,10719.017
271261,54104.574
271262,41588.945
271263,25802.36
271264,96881.055
271265,6922.711
271266,43542.25
271267,23777.617
271268,5875.6313
271269,82715.4
271270,22794.316
271271,22870.725
271272,28545.36
271273,91442.87
271274,29093.242
271275,32237.451
271276,53371.777
271277,17629.508
271278,9386.869
271279,149420.72
271280,16713.027
271281,43770.7
271282,38344.09
271283,27022.877
271284,57913.69
271285,50487.887
271286,20492.855
271287,33895.74
271288,73593.73
271289,23059.488
271290,10867.795
271291,47572.76
271292,45912.785
271293,51659.992
271294,33350.984
271295,11208.5205
271296,20738.475
271297,9781.263
271298,74046.61
271299,79243.38
271300,56278.16
271301,56647.598
271302,43759.223
271303,10932.943
271304,20201.404
271305,70851.38
271306,46369.273
271307,23439.96
271308,74720.73
271309,10602.546
271310,80139.79
271311,50829.113
271312,15859.455
271313,54460.895
271314,8865.0205
271315,40694.52
271316,8880.769
271317,30655.322
271318,90210.88
271319,11390.894
